Year,Number of unemployed (thousands)
Jun-10,14623
May-10,14973
Apr-10,15260
Mar-10,15005
Feb-10,14871
Jan-10,14837
Dec-09,15267
Nov-09,15340
Oct-09,15700
Sep-09,15142
Aug-09,14928
Jul-09,14462
Jun-09,14729
May-09,14511
Apr-09,13724
Mar-09,13310
Feb-09,12714
Jan-09,11919
Dec-08,11108
Nov-08,10476
Oct-08,10221
Sep-08,9477
Aug-08,9376
Jul-08,8784
Jun-08,8499
May-08,8487
Apr-08,7626
Mar-08,7815
Feb-08,7381
Jan-08,7576
Dec-07,7655
